test_cost,fp_cost,quarantine_cost,infection_cost,n,p,beta,gamma,napt,ntpa,testing_gap,tests_per_period,turnaround_time,restriction_time,fn,fp,total_infection,total_quarantined_days,total_test_cost,total_false_positives
1,1,3,10,1000,0.003,0.25,0.2,6,3,2,170,0,5,0.0,0.18,1828.18,8904.52,2550.0,997.08
1,1,3,10,1000,0.003,0.25,0.2,1,1,2,170,0,5,0.0,0.21,1946.02,4550.72,2550.0,449.64
1,1,3,10,1000,0.003,0.25,0.2,2,1,2,170,0,5,0.0,0.21,1858.36,10334.64,2550.0,1340.96
1,1,3,10,1000,0.003,0.25,0.2,3,2,2,170,0,5,0.0,0.21,1904.0,6155.92,2550.0,575.44
1,1,3,10,1000,0.003,0.25,0.2,4,2,2,170,0,5,0.0,0.21,1844.14,8966.88,2550.0,1016.88
1,1,3,10,1000,0.003,0.25,0.2,5,2,2,170,0,5,0.0,0.21,1777.1,11957.72,2550.0,1582.64
1,1,3,10,1000,0.003,0.25,0.2,5,3,2,170,0,5,0.0,0.21,1876.82,7096.92,2550.0,712.36
1,1,3,10,1000,0.003,0.25,0.2,6,2,2,170,0,5,0.0,0.21,1682.74,14690.24,2550.0,2195.88
1,1,3,10,1000,0.003,0.25,0.2,6,3,2,170,0,5,0.0,0.21,1828.14,8987.68,2550.0,1023.66
1,1,3,10,1000,0.003,0.25,0.2,1,1,2,170,0,5,0.0,0.24,1942.1,4901.92,2550.0,514.42
1,1,3,10,1000,0.003,0.25,0.2,2,1,2,170,0,5,0.0,0.24,1853.54,10878.96,2550.0,1457.14
1,1,3,10,1000,0.003,0.25,0.2,3,2,2,170,0,5,0.0,0.24,1900.82,6391.44,2550.0,629.12
1,1,3,10,1000,0.003,0.25,0.2,4,2,2,170,0,5,0.0,0.24,1846.18,9316.44,2550.0,1096.54
1,1,3,10,1000,0.003,0.25,0.2,5,2,2,170,0,5,0.0,0.24,1769.38,12260.08,2550.0,1659.18
1,1,3,10,1000,0.003,0.25,0.2,5,3,2,170,0,5,0.0,0.24,1872.64,7269.32,2550.0,746.94
1,1,3,10,1000,0.003,0.25,0.2,6,2,2,170,0,5,0.0,0.24,1679.42,15179.92,2550.0,2309.26
1,1,3,10,1000,0.003,0.25,0.2,6,3,2,170,0,5,0.0,0.24,1831.1,9354.84,2550.0,1094.52
1,1,3,10,1000,0.003,0.25,0.2,1,1,2,170,0,5,0.0,0.27,1938.04,5175.8,2550.0,575.08
1,1,3,10,1000,0.003,0.25,0.2,2,1,2,170,0,5,0.0,0.27,1844.04,11404.24,2550.0,1578.18
1,1,3,10,1000,0.003,0.25,0.2,3,2,2,170,0,5,0.0,0.27,1899.32,6629.48,2550.0,681.08
1,1,3,10,1000,0.003,0.25,0.2,4,2,2,170,0,5,0.0,0.27,1842.48,9682.08,2550.0,1175.08
1,1,3,10,1000,0.003,0.25,0.2,5,2,2,170,0,5,0.0,0.27,1767.24,12671.92,2550.0,1752.36
1,1,3,10,1000,0.003,0.25,0.2,5,3,2,170,0,5,0.0,0.27,1873.1,7471.64,2550.0,790.24
1,1,3,10,1000,0.003,0.25,0.2,6,2,2,170,0,5,0.0,0.27,1670.56,15629.48,2550.0,2416.58
1,1,3,10,1000,0.003,0.25,0.2,6,3,2,170,0,5,0.0,0.27,1828.48,9612.52,2550.0,1145.8
1,1,3,10,1000,0.003,0.25,0.2,1,1,2,170,0,5,0.03,0.0,1961.56,2227.92,2550.0,0.0
1,1,3,10,1000,0.003,0.25,0.2,2,1,2,170,0,5,0.03,0.0,1891.86,6564.08,2550.0,533.18
1,1,3,10,1000,0.003,0.25,0.2,3,2,2,170,0,5,0.03,0.0,1922.06,4542.72,2550.0,291.54
1,1,3,10,1000,0.003,0.25,0.2,4,2,2,170,0,5,0.03,0.0,1877.38,6835.28,2550.0,615.3
1,1,3,10,1000,0.003,0.25,0.2,5,2,2,170,0,5,0.03,0.0,1811.96,9284.76,2550.0,1037.18
1,1,3,10,1000,0.003,0.25,0.2,5,3,2,170,0,5,0.03,0.0,1897.6,5665.56,2550.0,482.24
1,1,3,10,1000,0.003,0.25,0.2,6,2,2,170,0,5,0.03,0.0,1746.86,11655.64,2550.0,1512.1
1,1,3,10,1000,0.003,0.25,0.2,6,3,2,170,0,5,0.03,0.0,1861.38,7238.32,2550.0,723.78
1,1,3,10,1000,0.003,0.25,0.2,1,1,2,170,0,5,0.03,0.03,1957.8,2538.24,2550.0,66.38
1,1,3,10,1000,0.003,0.25,0.2,2,1,2,170,0,5,0.03,0.03,1888.88,7019.68,2550.0,641.96
1,1,3,10,1000,0.003,0.25,0.2,3,2,2,170,0,5,0.03,0.03,1917.96,4670.48,2550.0,317.76
1,1,3,10,1000,0.003,0.25,0.2,4,2,2,170,0,5,0.03,0.03,1876.16,6967.56,2550.0,648.16
1,1,3,10,1000,0.003,0.25,0.2,5,2,2,170,0,5,0.03,0.03,1817.54,9557.44,2550.0,1087.24
1,1,3,10,1000,0.003,0.25,0.2,5,3,2,170,0,5,0.03,0.03,1894.76,5712.4,2550.0,493.76
1,1,3,10,1000,0.003,0.25,0.2,6,2,2,170,0,5,0.03,0.03,1744.46,11941.56,2550.0,1577.62
1,1,3,10,1000,0.003,0.25,0.2,6,3,2,170,0,5,0.03,0.03,1860.2,7343.24,2550.0,741.52
1,1,3,10,1000,0.003,0.25,0.2,1,1,2,170,0,5,0.03,0.06,1956.06,2830.8,2550.0,125.48
1,1,3,10,1000,0.003,0.25,0.2,2,1,2,170,0,5,0.03,0.06,1886.16,7541.56,2550.0,752.66
1,1,3,10,1000,0.003,0.25,0.2,3,2,2,170,0,5,0.03,0.06,1914.38,4842.08,2550.0,350.12
1,1,3,10,1000,0.003,0.25,0.2,4,2,2,170,0,5,0.03,0.06,1874.02,7263.52,2550.0,697.02
1,1,3,10,1000,0.003,0.25,0.2,5,2,2,170,0,5,0.03,0.06,1812.56,9705.52,2550.0,1133.46
1,1,3,10,1000,0.003,0.25,0.2,5,3,2,170,0,5,0.03,0.06,1895.12,5853.44,2550.0,518.94
1,1,3,10,1000,0.003,0.25,0.2,6,2,2,170,0,5,0.03,0.06,1736.48,12233.92,2550.0,1649.92
1,1,3,10,1000,0.003,0.25,0.2,6,3,2,170,0,5,0.03,0.06,1859.56,7551.96,2550.0,777.6
1,1,3,10,1000,0.003,0.25,0.2,1,1,2,170,0,5,0.03,0.09,1952.8,3192.36,2550.0,191.62
1,1,3,10,1000,0.003,0.25,0.2,2,1,2,170,0,5,0.03,0.09,1880.4,8097.68,2550.0,870.98
1,1,3,10,1000,0.003,0.25,0.2,3,2,2,170,0,5,0.03,0.09,1915.6,5014.0,2550.0,379.84
1,1,3,10,1000,0.003,0.25,0.2,4,2,2,170,0,5,0.03,0.09,1871.74,7464.2,2550.0,744.36
1,1,3,10,1000,0.003,0.25,0.2,5,2,2,170,0,5,0.03,0.09,1806.62,9997.4,2550.0,1191.22
1,1,3,10,1000,0.003,0.25,0.2,5,3,2,170,0,5,0.03,0.09,1893.34,5927.76,2550.0,538.28
1,1,3,10,1000,0.003,0.25,0.2,6,2,2,170,0,5,0.03,0.09,1738.44,12448.16,2550.0,1710.68
1,1,3,10,1000,0.003,0.25,0.2,6,3,2,170,0,5,0.03,0.09,1856.38,7633.48,2550.0,801.7
1,1,3,10,1000,0.003,0.25,0.2,1,1,2,170,0,5,0.03,0.12,1951.3,3522.8,2550.0,256.94
1,1,3,10,1000,0.003,0.25,0.2,2,1,2,170,0,5,0.03,0.12,1875.28,8632.96,2550.0,990.92
1,1,3,10,1000,0.003,0.25,0.2,3,2,2,170,0,5,0.03,0.12,1916.38,5191.68,2550.0,416.36
1,1,3,10,1000,0.003,0.25,0.2,4,2,2,170,0,5,0.03,0.12,1865.96,7647.72,2550.0,789.8
1,1,3,10,1000,0.003,0.25,0.2,5,2,2,170,0,5,0.03,0.12,1806.6,10279.0,2550.0,1252.0
1,1,3,10,1000,0.003,0.25,0.2,5,3,2,170,0,5,0.03,0.12,1889.72,6055.64,2550.0,566.16
1,1,3,10,1000,0.003,0.25,0.2,6,2,2,170,0,5,0.03,0.12,1729.66,12951.36,2550.0,1813.52
1,1,3,10,1000,0.003,0.25,0.2,6,3,2,170,0,5,0.03,0.12,1853.86,7806.52,2550.0,838.28
1,1,3,10,1000,0.003,0.25,0.2,1,1,2,170,0,5,0.03,0.15,1950.12,3817.64,2550.0,318.64
1,1,3,10,1000,0.003,0.25,0.2,2,1,2,170,0,5,0.03,0.15,1867.38,9074.96,2550.0,1098.86
1,1,3,10,1000,0.003,0.25,0.2,3,2,2,170,0,5,0.03,0.15,1914.76,5331.44,2550.0,448.66
1,1,3,10,1000,0.003,0.25,0.2,4,2,2,170,0,5,0.03,0.15,1862.44,7961.96,2550.0,850.24
1,1,3,10,1000,0.003,0.25,0.2,5,2,2,170,0,5,0.03,0.15,1797.26,10647.8,2550.0,1337.3
1,1,3,10,1000,0.003,0.25,0.2,5,3,2,170,0,5,0.03,0.15,1889.1,6210.32,2550.0,594.56
1,1,3,10,1000,0.003,0.25,0.2,6,2,2,170,0,5,0.03,0.15,1726.1,13375.08,2550.0,1913.98
1,1,3,10,1000,0.003,0.25,0.2,6,3,2,170,0,5,0.03,0.15,1852.96,8020.8,2550.0,878.84
1,1,3,10,1000,0.003,0.25,0.2,1,1,2,170,0,5,0.03,0.18,1948.68,4164.8,2550.0,386.58
1,1,3,10,1000,0.003,0.25,0.2,2,1,2,170,0,5,0.03,0.18,1868.22,9774.88,2550.0,1234.6
1,1,3,10,1000,0.003,0.25,0.2,3,2,2,170,0,5,0.03,0.18,1910.8,5590.88,2550.0,502.18
1,1,3,10,1000,0.003,0.25,0.2,4,2,2,170,0,5,0.03,0.18,1858.28,8301.88,2550.0,926.16
1,1,3,10,1000,0.003,0.25,0.2,5,2,2,170,0,5,0.03,0.18,1798.22,11064.72,2550.0,1427.16
1,1,3,10,1000,0.003,0.25,0.2,5,3,2,170,0,5,0.03,0.18,1887.42,6352.0,2550.0,624.04
1,1,3,10,1000,0.003,0.25,0.2,6,2,2,170,0,5,0.03,0.18,1720.16,13629.84,2550.0,1987.32
1,1,3,10,1000,0.003,0.25,0.2,6,3,2,170,0,5,0.03,0.18,1850.88,8115.72,2550.0,909.02
1,1,3,10,1000,0.003,0.25,0.2,1,1,2,170,0,5,0.03,0.21,1944.1,4485.52,2550.0,450.9
1,1,3,10,1000,0.003,0.25,0.2,2,1,2,170,0,5,0.03,0.21,1859.56,10111.96,2550.0,1316.02
1,1,3,10,1000,0.003,0.25,0.2,3,2,2,170,0,5,0.03,0.21,1909.56,5846.68,2550.0,549.72
1,1,3,10,1000,0.003,0.25,0.2,4,2,2,170,0,5,0.03,0.21,1857.32,8541.48,2550.0,983.6
1,1,3,10,1000,0.003,0.25,0.2,5,2,2,170,0,5,0.03,0.21,1790.7,11327.68,2550.0,1496.56
1,1,3,10,1000,0.003,0.25,0.2,5,3,2,170,0,5,0.03,0.21,1884.06,6573.76,2550.0,663.88
1,1,3,10,1000,0.003,0.25,0.2,6,2,2,170,0,5,0.03,0.21,1717.46,14068.52,2550.0,2090.52
1,1,3,10,1000,0.003,0.25,0.2,6,3,2,170,0,5,0.03,0.21,1848.26,8328.08,2550.0,950.96
1,1,3,10,1000,0.003,0.25,0.2,1,1,2,170,0,5,0.03,0.24,1943.1,4804.28,2550.0,511.84
1,1,3,10,1000,0.003,0.25,0.2,2,1,2,170,0,5,0.03,0.24,1859.28,10715.84,2550.0,1445.28
1,1,3,10,1000,0.003,0.25,0.2,3,2,2,170,0,5,0.03,0.24,1908.22,6068.96,2550.0,597.34
1,1,3,10,1000,0.003,0.25,0.2,4,2,2,170,0,5,0.03,0.24,1855.82,8872.64,2550.0,1047.96
1,1,3,10,1000,0.003,0.25,0.2,5,2,2,170,0,5,0.03,0.24,1787.16,11674.68,2550.0,1576.48
1,1,3,10,1000,0.003,0.25,0.2,5,3,2,170,0,5,0.03,0.24,1883.22,6728.52,2550.0,692.5
1,1,3,10,1000,0.003,0.25,0.2,6,2,2,170,0,5,0.03,0.24,1703.14,14666.44,2550.0,2229.34
1,1,3,10,1000,0.003,0.25,0.2,6,3,2,170,0,5,0.03,0.24,1846.42,8554.48,2550.0,998.92
1,1,3,10,1000,0.003,0.25,0.2,1,1,2,170,0,5,0.03,0.27,1942.26,5118.64,2550.0,572.02
1,1,3,10,1000,0.003,0.25,0.2,2,1,2,170,0,5,0.03,0.27,1850.26,11209.12,2550.0,1561.78
1,1,3,10,1000,0.003,0.25,0.2,3,2,2,170,0,5,0.03,0.27,1904.8,6338.52,2550.0,657.28
1,1,3,10,1000,0.003,0.25,0.2,4,2,2,170,0,5,0.03,0.27,1852.02,9212.64,2550.0,1125.22
1,1,3,10,1000,0.003,0.25,0.2,5,2,2,170,0,5,0.03,0.27,1781.66,12094.32,2550.0,1679.14
1,1,3,10,1000,0.003,0.25,0.2,5,3,2,170,0,5,0.03,0.27,1882.4,6877.04,2550.0,731.98
1,1,3,10,1000,0.003,0.25,0.2,6,2,2,170,0,5,0.03,0.27,1700.76,14916.6,2550.0,2299.28
1,1,3,10,1000,0.003,0.25,0.2,6,3,2,170,0,5,0.03,0.27,1846.36,8751.4,2550.0,1041.9
1,1,3,10,1000,0.003,0.25,0.2,1,1,2,170,0,5,0.06,0.0,1961.48,2142.88,2550.0,0.0
1,1,3,10,1000,0.003,0.25,0.2,2,1,2,170,0,5,0.06,0.0,1896.7,6401.92,2550.0,516.84
1,1,3,10,1000,0.003,0.25,0.2,3,2,2,170,0,5,0.06,0.0,1925.94,4303.2,2550.0,279.38
1,1,3,10,1000,0.003,0.25,0.2,4,2,2,170,0,5,0.06,0.0,1883.88,6458.12,2550.0,580.7
1,1,3,10,1000,0.003,0.25,0.2,5,2,2,170,0,5,0.06,0.0,1830.8,8805.96,2550.0,978.24
1,1,3,10,1000,0.003,0.25,0.2,5,3,2,170,0,5,0.06,0.0,1907.84,5125.8,2550.0,433.46
1,1,3,10,1000,0.003,0.25,0.2,6,2,2,170,0,5,0.06,0.0,1772.26,11110.44,2550.0,1438.16
1,1,3,10,1000,0.003,0.25,0.2,6,3,2,170,0,5,0.06,0.0,1874.2,6755.96,2550.0,680.26
1,1,3,10,1000,0.003,0.25,0.2,1,1,2,170,0,5,0.06,0.03,1959.12,2460.64,2550.0,63.8
1,1,3,10,1000,0.003,0.25,0.2,2,1,2,170,0,5,0.06,0.03,1894.58,6886.84,2550.0,629.94
1,1,3,10,1000,0.003,0.25,0.2,3,2,2,170,0,5,0.06,0.03,1924.44,4439.32,2550.0,303.68
1,1,3,10,1000,0.003,0.25,0.2,4,2,2,170,0,5,0.06,0.03,1883.04,6617.08,2550.0,613.52
1,1,3,10,1000,0.003,0.25,0.2,5,2,2,170,0,5,0.06,0.03,1829.16,8897.08,2550.0,1006.2
1,1,3,10,1000,0.003,0.25,0.2,5,3,2,170,0,5,0.06,0.03,1901.86,5228.36,2550.0,452.74
1,1,3,10,1000,0.003,0.25,0.2,6,2,2,170,0,5,0.06,0.03,1766.26,11264.92,2550.0,1488.88
1,1,3,10,1000,0.003,0.25,0.2,6,3,2,170,0,5,0.06,0.03,1877.92,6733.96,2550.0,685.48
1,1,3,10,1000,0.003,0.25,0.2,1,1,2,170,0,5,0.06,0.06,1956.82,2760.56,2550.0,124.8
1,1,3,10,1000,0.003,0.25,0.2,2,1,2,170,0,5,0.06,0.06,1890.9,7356.36,2550.0,742.0
1,1,3,10,1000,0.003,0.25,0.2,3,2,2,170,0,5,0.06,0.06,1922.1,4559.08,2550.0,330.08
1,1,3,10,1000,0.003,0.25,0.2,4,2,2,170,0,5,0.06,0.06,1880.34,6832.6,2550.0,657.2
1,1,3,10,1000,0.003,0.25,0.2,5,2,2,170,0,5,0.06,0.06,1828.08,9228.96,2550.0,1072.62
1,1,3,10,1000,0.003,0.25,0.2,5,3,2,170,0,5,0.06,0.06,1905.2,5331.32,2550.0,470.5
1,1,3,10,1000,0.003,0.25,0.2,6,2,2,170,0,5,0.06,0.06,1762.5,11581.68,2550.0,1551.02
1,1,3,10,1000,0.003,0.25,0.2,6,3,2,170,0,5,0.06,0.06,1874.6,6847.44,2550.0,709.98
1,1,3,10,1000,0.003,0.25,0.2,1,1,2,170,0,5,0.06,0.09,1954.94,3127.0,2550.0,192.6
1,1,3,10,1000,0.003,0.25,0.2,2,1,2,170,0,5,0.06,0.09,1882.74,7913.24,2550.0,858.68
1,1,3,10,1000,0.003,0.25,0.2,3,2,2,170,0,5,0.06,0.09,1920.48,4697.24,2550.0,358.88
1,1,3,10,1000,0.003,0.25,0.2,4,2,2,170,0,5,0.06,0.09,1878.3,7063.68,2550.0,703.36
1,1,3,10,1000,0.003,0.25,0.2,5,2,2,170,0,5,0.06,0.09,1823.1,9464.4,2550.0,1126.68
1,1,3,10,1000,0.003,0.25,0.2,5,3,2,170,0,5,0.06,0.09,1902.84,5496.8,2550.0,498.38
1,1,3,10,1000,0.003,0.25,0.2,6,2,2,170,0,5,0.06,0.09,1759.9,11843.36,2550.0,1623.42
1,1,3,10,1000,0.003,0.25,0.2,6,3,2,170,0,5,0.06,0.09,1875.18,6984.2,2550.0,732.9
1,1,3,10,1000,0.003,0.25,0.2,1,1,2,170,0,5,0.06,0.12,1951.98,3446.72,2550.0,255.98
1,1,3,10,1000,0.003,0.25,0.2,2,1,2,170,0,5,0.06,0.12,1880.26,8430.76,2550.0,974.96
1,1,3,10,1000,0.003,0.25,0.2,3,2,2,170,0,5,0.06,0.12,1918.66,4829.16,2550.0,390.4
1,1,3,10,1000,0.003,0.25,0.2,4,2,2,170,0,5,0.06,0.12,1877.84,7218.96,2550.0,747.62
1,1,3,10,1000,0.003,0.25,0.2,5,2,2,170,0,5,0.06,0.12,1821.66,9634.8,2550.0,1175.32
1,1,3,10,1000,0.003,0.25,0.2,5,3,2,170,0,5,0.06,0.12,1899.88,5660.92,2550.0,526.74
1,1,3,10,1000,0.003,0.25,0.2,6,2,2,170,0,5,0.06,0.12,1755.5,12280.8,2550.0,1716.64
1,1,3,10,1000,0.003,0.25,0.2,6,3,2,170,0,5,0.06,0.12,1868.9,7125.2,2550.0,766.52
1,1,3,10,1000,0.003,0.25,0.2,1,1,2,170,0,5,0.06,0.15,1949.82,3758.2,2550.0,320.04
1,1,3,10,1000,0.003,0.25,0.2,2,1,2,170,0,5,0.06,0.15,1877.96,8911.88,2550.0,1078.7
1,1,3,10,1000,0.003,0.25,0.2,3,2,2,170,0,5,0.06,0.15,1917.16,5044.12,2550.0,429.18
1,1,3,10,1000,0.003,0.25,0.2,4,2,2,170,0,5,0.06,0.15,1873.24,7526.32,2550.0,803.4
1,1,3,10,1000,0.003,0.25,0.2,5,2,2,170,0,5,0.06,0.15,1816.16,10102.68,2550.0,1269.3
1,1,3,10,1000,0.003,0.25,0.2,5,3,2,170,0,5,0.06,0.15,1899.8,5706.24,2550.0,546.9
1,1,3,10,1000,0.003,0.25,0.2,6,2,2,170,0,5,0.06,0.15,1748.28,12692.88,2550.0,1816.44
1,1,3,10,1000,0.003,0.25,0.2,6,3,2,170,0,5,0.06,0.15,1872.74,7205.88,2550.0,782.92
1,1,3,10,1000,0.003,0.25,0.2,1,1,2,170,0,5,0.06,0.18,1947.54,4056.28,2550.0,383.84
1,1,3,10,1000,0.003,0.25,0.2,2,1,2,170,0,5,0.06,0.18,1871.36,9457.24,2550.0,1197.24
1,1,3,10,1000,0.003,0.25,0.2,3,2,2,170,0,5,0.06,0.18,1914.86,5287.0,2550.0,476.14
1,1,3,10,1000,0.003,0.25,0.2,4,2,2,170,0,5,0.06,0.18,1868.82,7790.2,2550.0,865.94
1,1,3,10,1000,0.003,0.25,0.2,5,2,2,170,0,5,0.06,0.18,1811.54,10338.12,2550.0,1328.3
1,1,3,10,1000,0.003,0.25,0.2,5,3,2,170,0,5,0.06,0.18,1899.14,5871.08,2550.0,572.06
1,1,3,10,1000,0.003,0.25,0.2,6,2,2,170,0,5,0.06,0.18,1746.22,12918.08,2550.0,1875.8
1,1,3,10,1000,0.003,0.25,0.2,6,3,2,170,0,5,0.06,0.18,1866.08,7422.0,2550.0,824.04
1,1,3,10,1000,0.003,0.25,0.2,1,1,2,170,0,5,0.06,0.21,1944.88,4409.92,2550.0,447.3
1,1,3,10,1000,0.003,0.25,0.2,2,1,2,170,0,5,0.06,0.21,1865.36,9970.76,2550.0,1311.3
1,1,3,10,1000,0.003,0.25,0.2,3,2,2,170,0,5,0.06,0.21,1916.94,5510.28,2550.0,520.5
1,1,3,10,1000,0.003,0.25,0.2,4,2,2,170,0,5,0.06,0.21,1870.46,8076.56,2550.0,928.06
1,1,3,10,1000,0.003,0.25,0.2,5,2,2,170,0,5,0.06,0.21,1812.04,10735.44,2550.0,1414.76
